,TeamName
1402,Nola
1403,Formia Calcio
1404,Casale
1405,Italy
1406,Switzerland
1407,AC Venezia
1408,Varese
1409,Montevarchi
1410,Verona
1411,R. Valladolid B
1412,CD Tenerife B
1413,Tevere Roma
1414,Pegaso 
1415,CD Cobena
1416,Ciempozuelos
1417,Eivissa-Ibiza
1418,UD Marbella
1419,Alcobendas
1420,Atl. Madrid C
1421,UD Sanse
1422,Inter de Madrid
1423,FC Südtirol - A
1424,FC Südtirol U19
1425,Brixen
1426,Virtus Bolzano
1427,Rayo Vallecano
1428,River Plate
1429,Real Madrid
1430,1.FC Nuremberg
1431,DSV München
1432,Wacker München
1433,Austria/WAC
1434,SG Wilmersdorf
1435,Hungária FC
1436,Hungary
1437,Rapid Bucharest
1438,Ferencváros
1439,Kesanspor
1440,Ciftlikköy Bld
1441,Edirne Spor GK
1442,Edirnespor
1443,Yesil Bursa Yth
1444,Ödemis Spor
1445,Cengelköy
1446,HEASK
1447,1877 Alemdag
1448,Devrek Belediye
1449,Nigde Anadolu
1450,Gölcükspor
1451,Kirsehirspor
1452,Boluspor U21
1453,Denizli Futbol A
1454,12 Bingöl Spor
1455,Iskenderun FK
1456,Büyük Anadolu
1457,Cizre Serhat
1458,Aliaga FK
1459,Ardesenspor
1460,Samsunspor U21
1461,Samsunspor Yth
1462,Samsunspor U19
1463,S. Sotesspor
1464,Tarisspor
1465,Torbali Belediye
1466,Göztepe U21
1467,Edremitspor
1468,Tekirdagspor
1469,Tirespor
1470,Yedikule
1471,Yüce Spor
1472,Nisantasispor
1473,Beylerbeyi Spor 
1474,Tepecik Firatpen
1475,Gaziantep U21
1476,BB Gaski Spor
1477,Afyonspor
1478,Gaziantep BB
1479,Iskenderun DC
1480,Diskispor
1481,Y. Malatyaspor
1482,Horizont
1483,Bregalnica Stip
1484,Osmanlispor
1485,Sekerspor
1486,Ego Spor
1487,BB Bodrumspor
1488,Kestel Spor
1489,Anamur Belediye
1490,Manavgat Bld
1491,Reyhanlispor
1492,Genpaspor
1493,DC Karabükspor
1494,Maltepespor
1495,C. Rizespor
1496,Trabzonspor U16
1497,Trabzonspor U17
1498,Sinopspor
1499,A.Sebatspor
1500,Aksarayspor
1501,ASKI Spor
1502,DC Divrigispor
1503,Beypazari Seker
1504,Davutpasa
1505,Galata SK
1506,Igdirspor
1507,Zeytinburnuspor
1508,Adiyaman 1954
1509,Karacabey Birlik
1510,Bayburt ÖI
1511,Anadolu Üni
1512,Karamanspor
1513,Vanspor
1514,Konya Sekerspor
1515,Cerkezköy 1911
1516,Galatasaray
1517,Z. Kömürspor
1518,Denizlispor
1519,Tuzlaspor
1520,Denizli Belediye
1521,Denizlispor U21
1522,Kizilcabölük
1523,Sarayköy Spor
1524,Greece
1525,USA
1526,APO Levadiakos
1527,AO Romanos
1528,Blackpool
1529,Qadsia SC
1530,Barnsley FC
1531,Leeds
1532,Morton
1533,Plymouth U18
1534,El Ahly
1535,El Masry
1536,Malaysia
1537,Wigan
1538,Babelsberg 03
1539,Lok Leipzig
1540,Wormatia Worms
1541,K'lautern II
1542,Rot-Weiß Erfurt
1543,SV Sandhausen
1544,Hansa Rostock
1545,Yeni Yozgatspor
1546,Erdemir Eregli
1547,Bilecikspor
1548,Cankirispor
1549,Kastamonuspor
1550,Ulucak Spor
1551,Izmirspor U21
1552,Menemen Belediye
1553,Bursa Nilüfer
1554,Balcova Yasam
1555,FC Basel
1556,Spain
1557,Real Gijón
1558,Ferrol
1559,Atlético Ceuta
1560,Castilla CF
1561,Bari
1562,AC Gallipoli
1563,Martina
1564,OltrepòVoghera
1565,Pavia U19
1566,SE Gama
1567,Rovereto
1568,Albese
1569,Pro Vasto
1570,Montecatini
1571,Pistoiese G.
1572,Skoda Xanthi
1573,Iraklis Ptolemaidas
1574,AEP Kozanis
1575,Veria NPS U19
1576,PAS U19
1577,D. Dramas U19
1578,Doxa Dramas
1579,MA Xiropotamou
1580,Aris U17
1581,Olympiacos U17
1582,Greece U18
1583,Ody. Avlioton
1584,Olympos Kerkyra
1585,Ap. Larisas
1586,Zaragoza Juv. A
1587,Real Zaragoza
1588,Real Zaragoza B
1589,Spain U20
1590,UD Salamanca
1591,CD Numancia
1592,Equat. Guinea
1593,AEK Larnaca
1594,Astrea
1595,FC Crotone
1596,KF Skënderbeu
1597,DC Motema Pembe
1598,Gudja United FC
1599,Zenith Prato
1600,Verona U19
1601,Virtus Bergamo
1602,Fermana
1603,Imolese Youth
1604,Forlì U19
1605,SPAL Yth.
1606,Ravenna U19
1607,Penne
1608,Alba Adriat.
1609,Lanciano
1610,Virtus Lanciano
1611,Terracina
1612,Tivoli
1613,Materasassi
1614,Viterbo
1615,AS Pescina
1616,Latina U19
1617,SM Avenza
1618,La Portuale
1619,Pietrasanta
1620,Viareggio U19
1621,US Forcoli
1622,AS Livorno Yout
1623,Livorno U17
1624,Carrarese U19
1625,Avezzano
1626,Agnonese
1627,Napoli U17
1628,Atalanta BC
1629,CFR Cluj
1630,Pievigina
1631,Parma U19
1632,Parma
1633,Team Ticino U18
1634,Team Ticino U21
1635,Vedeggio
1636,Foligno U19
1637,ASDNU
1638,Tolentino
1639,Campobasso 1919
1640,Palermo U19
1641,Cremapergo
1642,Sciacca
1643,Isernia
1644,SS Milazzo
1645,Gela
1646,Manfredonia
1647,Vigor Trani
1648,Parmonval
1649,Campofranco
1650,ACR Messina
1651,Favara
1652,Juventus U23
1653,Deghi
1654,Ugento
1655,Manduria
1656,Venezia U17
1657,Venezia U19
1658,Cuneo
1659,Udinese Calcio
1660,AS Rom Youth
1661,Roma U17
1662,Inter U19
1663,Sparta Prague
1664,Esteghlal FC 
1665,Arezzo U19
1666,Legnano
1667,Atalanta
1668,Monfalcone
1669,Corno
1670,ASD Lumignacco
1671,Chions
1672,Union Feltre
1673,Portogruaro
1674,Falke Steinfeld
1675,NFV
1676,St. Pauli U19
1677,St. Pauli II
1678,FC St. Pauli
1679,Hannover 96 II
1680,VfL Bochum
1681,Daytona Rush
1682,Unterhaching
1683,VfL Meckenheim
1684,VfL Rheinbach
1685,Villip 1924
1686,Oberkassel
1687,Rot-Weiß Merl
1688,VfV Hildesheim
1689,SF Lotte
1690,BSV Rehden
1691,Rot Weiss Ahlen
1692,Stuttgart II
1693,Panachaiki
1694,Panionios
1695,Greece U21
1696,PAS Patraikos
1697,Thyella Patron
1698,PS Kalamata
1699,Pyrsos Grevenon
1700,Od. Anagennisis
1701,Platanias
1702,Tilykratis
1703,Krya Vrysi
1704,Aris Paleochor.
1705,Makedonikos
1706,DFB-Stützpunkt
1707,CZ Jena U19
1708,Carl Zeiss Jena
1709,BSG Motor Nordh.
1710,FCE Wernigerode
1711,SV Südharz
1712,W. Nordhausen
1713,Thale 1904
1714,G. Halberstadt
1715,1.FC Magdeburg
1716,TSG Neustrelitz
1717,Panthiraikos
1718,Agios Nikolaos
1719,AS Ano Meras
1720,AE Mykonou
1721,AO Porou
1722,Panelefsiniakos
1723,Hertha BSC U17
1724,Hertha BSC U19
1725,Oly. Lampetiou
1726,Olymp. Savalion
1727,H. Rostock Yth.
1728,H. Rostock U19
1729,H. Rostock II
1730,Greifswalder SV
1731,PAO Vardas
1732,AE Achaiki
1733,AO Zevgolatiou
1734,D.Vrachneikon
1735,APS Patrai
1736,RW Ahlen II
1737,RW Ahlen U19
1738,Ingolstadt U19
1739,Altglienicke
1740,Brighton U23
1741,Sheff Utd U21
1742,Oldham Athletic
1743,Huddersfield
1744,Russia U21
1745,Spartak Moscow
1746,Dinamo Tbilisi
1747,Vitebsk
1748,Dinamo Bryansk
1749,Akzhayik
1750,Al-Shoalah U23
1751,Al-Fahaheel SC
1752,Spartak
1753,Al-Tadamon SC
1754,AE Sparti
1755,Belasica
1756,Mohammedan
1757,Rad Belgrade
1758,FC Volendam
1759,Netherlands U15
1760,MVV Maastricht
1761,FC Bayern II
1762,Arsenal U19
1763,VfL Wolfsburg
1764,Telstar
1765,DCS Zevenaar
1766,Rohda Raalte
1767,Be Quick '28
1768,AGOVV
1769,Ajax Cape Town
1770,Ukraine
1771,Borussia Fulda
1772,Bonner SC
1773,Spfr. Siegen
1774,Euskirchen U17
1775,Hutnik Warszawa
1776,Poland U18
1777,Poland U23
1778,Legia Warszawa
1779,Z. Sosnowiec
1780,Fram Reykjavík
1781,Poland
1782,Zaglebie Lubin
1783,SH Shenhua
1784,Clermont FC
1785,LB Châteauroux
1786,AS Angoulême
1787,Aurillac FC Auv.
1788,Daring Club
1789,Berchem Sport
1790,Beerschot VAV
1791,RC Liège
1792,AC Vicenza
1793,AC Torino
1794,Chivas
1795,Foggia
1796,Cagliari
1797,KTH Diest
1798,TSV Havelse
1799,SC Paderborn
1800,Hannover 96
1801,LOSC Lille
1802,Saint-Quentin
1803,Marchienne Ass.
1804,Olymp. Charleroi
1805,FC Thun
1806,FC Aarau
1807,Busan I'Park
1808,VfL Maschen
1809,Amicale de Lucé
1810,Cogolin
1811,ES Cannet
1812,FC Bassin d'Arcachon
1813,Viry-Châtillon
1814,Châteauroux B
1815,SC Toulon Var
1816,Stade Français
1817,Rouen
1818,Excelsior U21
1819,U. Berlin U19
1820,TuS Hiltrup
1821,Kolonia
1822,VV Eijsden
1823,RKSV Minor
1824,MKC
1825,MVV
1826,Seiko
1827,FC Vinkenslag
1828,Bergerac
1829,AS Libourne
1830,AS Saint-Seurin
1831,Trélissac FC
1832,Lib.-St.-Seurin
1833,1.FC Köln Yth.
1834,U. Fürstenwalde
1835,Berliner AK
1836,Hallescher FC
1837,Congo-Kinshasa
1838,WKE Emmen
1839,Spakenburg
1840,Lienden
1841,Vitesse U21
1842,Valletta
1843,Anorthosis
1844,EN Paralimniou
1845,Birkirkara FC
1846,Schalke 04 Yth.
1847,Wattenscheid 09
1848,1.FC Köln U17
1849,1.FC Köln II
1850,Baunatal U19
1851,SC Paderborn II
1852,Germany U15
1853,M'gladbach II
1854,Feyenoord Youth
1855,SC Feyenoord
1856,Zestienhoven
1857,Slikkerveer
1858,SWI Harelbeke
1859,Exc. Mouscron
1860,Coimbra
1861,Chelsea
1862,Tottenham
1863,Zenit S-Pb
1864,SH SIPG
1865,VCS Den Haag
1866,Papendrecht
1867,HBS
1868,AFC Amsterdam
1869,A. Aachen II 
1870,Aachen U19 
1871,AS Eupen U17
1872,Baesweiler 09
1873,JS Wenau 1957
1874,RFC Raeren
1875,FC Inde Hahn
1876,Borussia Brand
1877,Real Betis
1878,Xerez Club
1879,RC Celta
1880,Algeciras CF
1881,Mérida
1882,Cerro Reyes
1883,CE L'Hospitalet
1884,Puertollano
1885,CD Tenerife
1886,Lorca Dep.
1887,Oman Club
1888,Dhofar Club
1889,Xerez Deportivo
1890,Almagro CF
1891,CD Gerena
1892,CD Alcoyano
1893,UD Ibiza
1894,Plymouth
1895,Wolves
1896,Notts County
1897,N. Ireland U21
1898,Port Vale
1899,Eastleigh
1900,Dover Athletic
1901,Vänersborgs IF
1902,Waterford Utd
1903,Swindon Town
1904,Grays Athletic FC
1905,Tamworth
1906,Hednesford
1907,Worcester City
1908,Northwich Vic
1909,Airbus UK
1910,Chorley
1911,Aldershot
1912,Scarborough Athletic
1913,Kidderminster
1914,Koblenz Yth.
1915,TuS Koblenz U17
1916,TuS Koblenz
1917,South Melbourne
1918,Australia U20
1919,Australia U17
1920,Whittl. Zebras
1921,Brisbane Roar
1922,Melbourne
1923,Australia
1924,Yokohama F. M.
1925,Celtic
1926,Ismaily
1927,SSC Napoli Yout
1928,Kilmarnock FC
1929,Persija Jakarta
1930,Vikt. Griesheim
1931,Bayern Alzenau
1932,Potenza SC
1933,Galatina
1934,Juve Stabia 
1935,SSC Campania
1936,Asti
1937,Battipagliese
1938,Frosinone U19
1939,Red Star OA
1940,CA Paris
1941,Paris-Neuilly
1942,US Crotone
1943,US Carrarese
1944,Cynthia
1945,Camp. Puteolana
1946,Giarre
1947,Cagliari Calcio
1948,Cyprus
1949,Tyrnavos 2005
1950,OF Ierapetras
1951,Diagoras
1952,Aldershot FC
1953,Salamanca U19
1954,CD Guijuelo
1955,Luino Calcio
1956,Zalaegerszeg
1957,VLS Veszprém
1958,Danubius SE
1959,Hungary U21
1960,Debrecen
1961,Estonia
1962,Rimavska Sobota
1963,Jednota Zilina
1964,Gladiator
1965,SK Sport
1966,Hertha BSC Yth.
1967,Hertha BSC II
1968,Hertha BSC U16
1969,Charlton U18
1970,Charlton U21
1971,Real Maryland FC
1972,Tottenham Res.
1973,Newport County
1974,Bahrain U23
1975,Bahrain
1976,New Zealand
1977,New Zealand U23
1978,Colorado
1979,USA U20
1980,Al-Markhiya SC
1981,Ramsbottom
1982,Salford
1983,Chester
1984,Radcliffe
1985,Southampton U18
1986,Woking
1987,The New Saints
1988,Manchester 62
1989,Western Sydney
1990,Perth Glory
1991,AO Xanthi
1992,Stade Rennais UC
1993,Vevey Sports
1994,FC Chartres
1995,AS Red Star
1996,Paris SG B
1997,Valenciennes FC
1998,Dijon
1999,UD Salamanca Yo
2000,Salmantino U19
2001,CD Mostoles
2002,Huracán Z
2003,VfL Köln 1899
2004,Idar-Oberstein
2005,Bor. Dortmund
2006,Admira Wien
2007,VfB Mühlburg
2008,Poli Timișoara
2009,Go Ahead Kampen
2010,SDV Barneveld
2011,FC Groningen
2012,Würzb. Kickers
2013,TG Höchberg
2014,Hamborn 07
2015,Spartak Trnava
2016,Admira Energie
2017,FC Den Haag
2018,Slo. Bratislava
2019,St. Pölten
2020,Acireale
2021,Ittihad Club
2022,Stal Mielec
2023,Polonia Bydgoszcz
2024,Zawisza
2025,Resovia
2026,Warta Poznan
2027,GKS Katowice
2028,Poland U19
2029,Odra Opole
2030,Olimpia Poznan
2031,Zagl. Walbrzych
2032,Górnik Zabrze
2033,Polonia Bytom
2034,Wisloka Debica
2035,Rapid Vienna
2036,Admira/Wacker
2037,SV St. Veit
2038,Wiener SC
2039,Breitensee
2040,Valladolid
2041,CD Logroñés
2042,Ilicitano
2043,Carballiño
2044,Orense
2045,Guadix CF
2046,Carolinense
2047,UE Rapitenca
2048,CF Amposta
2049,Elche
2050,Real Oviedo
2051,Levante FC
2052,Murcia
2053,Dinamo Leningrad
2054,Torino FC Youth
2055,Torino U19
2056,Bassano
2057,Torino U18
2058,RSD Alcalá
2059,Siquinalá
2060,Lorca FC B
2061,Lorca FC
2062,Huércal Overa
2063,Real Vicenza
2064,Valdagno
2065,Campodarsego
2066,Clodiense
2067,Campobasso
2068,Morocco
2069,US Zagarolo Calcio
2070,SPQV Velletri
2071,Pontecorvo
2072,Ostiamare
2073,Centese 
2074,Folgore
2075,UTA Arad
2076,Reggina Youth
2077,Catania U19
2078,San Cesareo
2079,Pro Sulmona
2080,Santander
2081,Athletic
2082,Atlético Tetuán
2083,Sevilla FC
2084,CA Osasuna
2085,Málaga CF Youth
2086,Málaga CF
2087,Real Córdoba
2088,Plus Ultra
2089,Caudal
2090,Syria
2091,Cádiz U19
2092,Cádiz CF B
2093,SD Huesca
2094,Nogoom FC
2095,Torremolinos
2096,CD Pedroñeras
2097,CP Villarrobledo
2098,Atl. Onubense
2099,Calvo Sotelo
2100,San Andrés
2101,Marzotto
2102,Olbia
2103,T. Gela
2104,Messina U19
2105,Bacoli Sibilla
2106,Giugliano
2107,Albanova
2108,R. Aversa
2109,SC Ercolanese
2110,Chieti Youth
2111,Renato Curi Ang
2112,Pescara Youth
2113,Pescara U19
2114,Villalonga FC
2115,Alondras CF
2116,Brescia Youth
2117,NFC Orlandina
2118,Roggiano
2119,ASD Gallico
2120,Palmese
2121,Francavilla
2122,Celta Turista
2123,Benidorm
2124,Murcia Imperial
2125,Porriño FC
2126,Coruxo FC
2127,Mérida AD
2128,Al-Wahda FC
2129,Granollers
2130,CE Sabadell 
2131,Carabanchel
2132,AD Villaviciosa
2133,Atl. Amorós
2134,Manchego
2135,CD Madridejos
2136,Rayo B
2137,US Carrarese PB
2138,Kroton Calcio
2139,Nicastro
2140,Atlco. Madrileño
2141,Las Rozas CF
2142,Aranjuez
2143,UE Lleida
2144,Bolivia
2145,Sundowns
2146,Bidvest Wits FC
2147,Atl. Kolkata
2148,Pune City
2149,ATK
2150,ATK Mohun Bagan
2151,Barracas Bol.
2152,Zacatepec FC
2153,Leones Morelos
2154,Monarcas Morelia
2155,Jaguares
2156,Tiburones Rojos
2157,Independiente
2158,Club Tijuana
2159,Monterrey
2160,Atlético-MG
2161,UNAM Pumas
2162,Jove Español
2163,Barça U16
2164,Barça Youth
2165,UD Poblense
2166,Mallorca
2167,CP Almería
2168,Cacereño
2169,Mármol Macael
2170,Almería CF
2171,Atl. Baleares 
2172,Calcio Monza
2173,Ischia Youth
2174,Hellas U17
2175,Pro Livorno
2176,Nardò
2177,Toma Maglie
2178,Oviedo B
2179,AD Alcorcón B
2180,Atl.Madleño U18
2181,Imperial
2182,UD Las Palmas
2183,Eldense
2184,CD Guadalajara
2185,Saronno
2186,Bastia
2187,Voghera
2188,Castel di Sangro
2189,Sabadell
2190,Spezia Youth
2191,Savona
2192,Spezia U19
2193,Sanremo
2194,AC Montichiari
2195,Vibonese
2196,Bogliasco
2197,Gozzano
2198,Imperia
2199,Correggese
2200,Bologna U19
2201,CD Mijas
2202,Fuengirola
2203,Los Boliches
2204,Poli Ejido
2205,Málaga B
2206,Granada 74
2207,Alghero
2208,Lecce U19
2209,Virtus Matino
2210,KF Vushtrria
2211,Barça Amat.
2212,Barcelona Atlco.
2213,Sant'Elena
2214,Reggina Primaver
2215,HinterReggio
2216,Due Torri
2217,AS Sersale
2218,Città S.Agata
2219,Stabia
2220,Veria NPS
2221,PASA Irodotos
2222,PO Atsaleniou
2223,Vyzas Megaron
2224,Ast. Magoulas
2225,AO Chalkis
2226,Mandraikos
2227,AO Chania
2228,PAS Preveza
2229,Ker. Kerateas
2230,Nestos
2231,Amvr. Distomou
2232,APOK Velouchi
2233,Panarkadikos
2234,AE Lefkimmis
2235,Aris Skalas
2236,Agios Ierotheos
2237,Olymp. Volou
2238,OFI Crete FC
2239,Akratitos
2240,Acharnaikos
2241,GS Marko
2242,Ag. Dimitrios
2243,Oly. Volou U19
2244,GS Kallithea
2245,Ethn. Asteras
2246,AS Rodos
2247,Thrasyvoulos
2248,Greece U20
2249,Olympiacos YL
2250,Olympiacos U19
2251,Ira. Psachnon
2252,FC 08 Villingen
2253,Offenburger FV
2254,Freiburger FC
2255,SpVgg Bayreuth
2256,SC Freiburg
2257,VfL Osnabrück
2258,SV Spaichingen
2259,Konstanz-W.
2260,Vit. Guimarães
2261,Gil Vicente
2262,Portugal
2263,Al-Faisaly FC
2264,Akademik Sofia
2265,Alki Larnaca
2266,Etar
2267,Loko Sofia
2268,CSKA Sofia
2269,Nea Salamis
2270,AE Karaiskakis
2271,A. Tripolis U20
2272,Aittitos Spaton
2273,Ionikos Nikeas
2274,Eolikos
2275,Cyprus U19
2276,Cyprus U21
2277,Ethnikos
2278,Ermis Aradippou
2279,Pafos FC
2280,Anagen.Derynias
2281,Othellos Athien
2282,Omonia 29 Maiou
2283,Panionios U20
2284,AO Chaidariou
2285,PAS Lamia
2286,Asteras Tripoli
2287,AE Istieas
2288,PAS Lamia U20
2289,PAS Lamia U19
2290,Ach.Neokesarias
2291,Pydna Kitrous
2292,Elp. Skoutareos
2293,Lefkadia
2294,PAE Veria U20
2295,Aris U19
2296,SSC Bari Yth.
2297,Bari U19
2298,Noicattaro
2299,Barletta
2300,Isola Liri
2301,Scotland U19
2302,Forfar Athletic
2303,Scotland U21
2304,Guildford City
2305,Lanusei
2306,Levico Terme
2307,Wageningen
2308,LONGA
2309,RBC
2310,DETO
2311,Heracles
2312,Wrexham
2313,Karlsruhe Yth.
2314,Karlsruhe U19
2315,VfR Aalen
2316,Ast. Vlachioti
2317,Royal Antwerp
2318,Omonia Nikosia
2319,Austria Vienna
2320,Piroozi FC
2321,Cameroon
2322,Albania
2323,CQ Lifan
2324,TJ Teda
2325,SY Shenbei
2326,Zwartemeer
2327,Be Quick
2328,Emmen
2329,SC Drente
2330,Zwolsche Boys
2331,Excelsior '31
2332,Enschedese Boys
2333,VV Terneuzen
2334,SC Veendam
2335,Volendam
2336,Aalsmeer
2337,Hermes-DVS
2338,Velocitas
2339,SVV
2340,Heerenveen
2341,Le Havre AC
2342,DOS
2343,1.FC Kleve
2344,Diegem Sport
2345,Belgium U21
2346,FC Copenhagen
2347,Belgium U20
2348,Etibank SAS
2349,Selcuk Üni SK
2350,Nevsehirspor
2351,Seydisehir Eti
2352,Istanbul BBSK
2353,Beypazari Bld
2354,Körfez Belediye
2355,AB Kizilcahamam
2356,Filippos Melikis
2357,Reus Deportiu
2358,FC Nouadhibou
2359,Bilbao Youth
2360,Bilbao U19
2361,CD Basconia
2362,Bilbao Athletic
2363,Deportivo Alavés
2364,KS Luftëtari
2365,Albania U19
2366,FK Bylis 
2367,Sparta U19
2368,Sparta U21
2369,FC Utrecht U19
2370,FC Lisse
2371,TEC
2372,Altior
2373,Feriköy
2374,Cine Madranspor
2375,Sancaktepe FK
2376,Rivarolese
2377,FC Bolzano 1996
2378,AlbinoLeffe Y.
2379,HNK Krka Lozovac
2380,BSK Zmaj Blato
2381,P. Biograd
2382,Hajduk Yth.
2383,Hajduk U17
2384,Hajduk U19
2385,Zmaj Makarska
2386,RNK Split
2387,Al-Wasl SC Yth.
2388,Calcio Venezia
2389,Wismut K.-M.-St.
2390,Frankfurt U19
2391,E. Frankfurt II
2392,Augsburg-O.
2393,Schwaben Augsb.
2394,Fidenza
2395,BettolaPonte
2396,Pro Piacenza
2397,Seregno
2398,Internapoli
2399,Breidablik
2400,KSV Roeselare
2401,KA Akureyri
2402,Valur
2403,Cercle Brugge
2404,KSC Lokeren II
2405,Iceland U21
2406,Iceland
2407,Jong KAA Gent
2408,Le Mans UC U19
2409,Le Mans UC 72
2410,Suze-sur-Sarthe
2411,EA Guingamp B
2412,Beauvais
2413,Mouscron
2414,Cuiseaux B
2415,Boussu Dour
2416,Seraing United
2417,Francs Borains
2418,AZ Alkmaar
2419,NEC U19
2420,JVC Cuijk
2421,Achilles '29
2422,SV DFS
2423,Willem II U21
2424,RKVV Rood Wit
2425,Utrecht Youth
2426,Excelsior Jeugd
2427,GC&FC Olympia
2428,VV Dubbeldam
2429,FC Flora
2430,Kazakhstan
2431,Astana
2432,FK Alma-Ata
2433,Estonia U19
2434,Taraz
2435,Toronto
2436,Netherlands U19
2437,Ajax YL
2438,Suriname
2439,SC 1919 Zwiesel
2440,SpVgg Plattling
2441,Straubing
2442,SV Wiesbaden
2443,1.FC Pforzheim
2444,Alfonsine
2445,Cesena U19
2446,Fabril
2447,Dep. La Coruña
2448,Strasbourg U19
2449,Nagoya Grampus
2450,Colmschate '33
2451,PEC Zwolle U19
2452,PEC Youth
2453,FC Zwolle
2454,PEC Zwolle
2455,Curaçao
2456,Chesterfield FC
2457,Derby
2458,Madrid CF
2459,Chelmsford
2460,Shrewsbury
2461,Bremer SV
2462,Headington Utd
2463,Portimonense
2464,Benfica
2465,Al-Nassr
2466,CSKA Moscow
2467,Al-Nasr SC
2468,Rieti
2469,Vittoriosa
2470,Cologno
2471,US Cagliari
2472,Accrington U21
2473,Orihuela CF
2474,R. Sociedad U19
2475,UCAM Murcia
2476,Portugalete
2477,Turan Tovuz
2478,Qaradag
2479,MOIK
2480,Dunav
2481,ES Sahel
2482,Metalurg Pernik
2483,Velbazhd
2484,Beroe
2485,Yeniköyspor
2486,Bulvarspor
2487,Panargiakos
2488,AO Episkopi
2489,Thyella Rafinas
2490,AEEK SYNKA
2491,AE Ermionidas
2492,AO Levante
2493,Toulon Le Las
2494,Fréjus
2495,Fréjus-St-Raph.
2496,AS Maximoise
2497,Konyaspor U21
2498,Nieuweschoot
2499,Heerenveen U19
2500,CEC
2501,Rijnsburgse B.
2502,Drachten
2503,Rood Geel
2504,DIO Oosterwolde
2505,Gimnasia
2506,Almirante Brown
2507,AS SimmMonza
2508,UC Sampdoria Yo
2509,Castelnuovo
2510,Man City U21
2511,Perugia U19
2512,Sevegliano
2513,Venezia FC U19
2514,Pordenone 
2515,SAS Epinal
2516,Saar
2517,ARA Gent
2518,T. Borgerhout
2519,Nigeria U17
2520,Black Leopards
2521,Nigeria U23
2522,Sharks FC
2523,Nigeria
2524,Bendel Ins.
2525,Sliema Wander.
2526,Vittoria
2527,Triestina U19
2528,FC Porto U19
2529,Felgueiras
2530,Chaves
2531,Al-Ahli SC
2532,Beira-Mar
2533,Foolad
2534,GD Interclube
2535,Naval
2536,Leixões
2537,FC Vaslui
2538,Moreirense 
2539,Desportivo Aves
2540,Avaí FC
2541,South Africa
2542,Lucchese U19
2543,Fiorentina U17
2544,Tempio
2545,FC Empoli
2546,Alcamo
2547,Kagitspor
2548,Konya IY
2549,G.Birligi Yth
2550,G.Birligi U21
2551,G.Birligi U19
2552,Hapoel PT U19
2553,H. Petah Tikva
2554,Hapoel Haifa
2555,Israel
2556,Ghana
2557,NorthEast Utd.
2558,Zambia
2559,BSG Motor Babel.
2560,Castillo CF
2561,SCD Durango
2562,Marmarisspor
2563,Muglaspor
2564,Y. Nazillispor
2565,Tuzlaspor Yth
2566,Kizilcablk Yth
2567,Tuzlaspor U19
2568,Artvin Hopaspor
2569,Karsspor
2570,Yozgatspor 1959
2571,68 Aksaray Bld
2572,Ünye 1957
2573,Arhavi Spor
2574,Burdurgücü
2575,M.Kemalpasaspor
2576,Manisaspor Yth
2577,Manisaspor U21
2578,Marmaris Bld GSK
2579,Yalispor
2580,1461 Trabzon
2581,T. Akcaabat FK
2582,Hakkarispor
2583,Turgutreis Spor
2584,Altay SK Yth
2585,Balcova Belediye
2586,E. Refahiyespor
2587,Dersim Spor
2588,Sandiklispor
2589,Kinik Belediye
2590,Didim Belediye
2591,Söke Spor
2592,Didim Belediye 
2593,Gölbasispor
2594,Boavista
2595,Brazil
2596,Bucaspor Yth
2597,Diyarbakir 1968
2598,Elbakspor
2599,Baskale Genclik
2600,Kiziltepe Firat
2601,Özgüzelderespor
2602,Italy U23
2603,CVV Germanicus
2604,VV Hoogeveen
2605,Alfortville
2606,Athinaikos
2607,Panetolikos
2608,AEL Kalloni
2609,Cartagonova
2610,Bayburt Grup ÖI
2611,Aydinspor 1923
2612,Agrispor
2613,Utas Usakspor
2614,Y. Corumspor
2615,B. Yeni Carsi
2616,Antalyaspor Yth
2617,Kemerspor 2003
2618,Cizre Spor
2619,Sultanbeyli Bld
2620,Antalya Kemer
2621,Kilis Belediye
2622,VB Sports Club
2623,Zamora CF
2624,Logroñés CF
2625,Palencia CF
2626,Indauchu
2627,FC Martigues
2628,Corlu Sanayi
2629,Cevizli Anadolu
2630,Clyde FC
2631,Kelty Hearts 
2632,Alloa Athletic
2633,Dunstable
2634,Hillingdon Boro
2635,M. Invicta
2636,Peterborough
2637,Alkmaar '54
2638,Haarlem
2639,Go Ahead
2640,VAC Beerschot
2641,KFC Wuustwezel
2642,KVC Westerlo
2643,Sint-Truiden
2644,Rush. & Diamon.
2645,Worthing
2646,Fleetwood U21
2647,Dundee FC U20
2648,Ross County FC U20
2649,East Fife
2650,Raith Rovers
2651,Brechin City
2652,Pittsburgh CUFC
2653,Without Club
2654,Royal Cappellen
2655,KV Waasland
2656,Zulte Waregem
2657,Al-Ahli U23
2658,Lommel United
2659,Lyra-Lierse
2660,KSK Beveren U19
2661,KSV Bornem
2662,KSV Temse
2663,KSK Ronse
2664,KAA Gent U21
2665,Sint-Lenaarts
2666,Hoogstraten VV
2667,FC Brügge U21
2668,Dessel Sport
2669,Sevilla B
2670,Linares CF
2671,Maurits
2672,WVC Winterswijk
2673,HVC
2674,Ede
2675,FC VVV
2676,PEC Zwolle '82
2677,Emmen U19
2678,Emmen U21
2679,Telford United
2680,Keskin Belediye
